Country Name,Code,Year_x,Deaths - Cause: Diarrheal diseases - Risk: Child growth failure - Sex: Both - Age: Under 5 (Number),Deaths - Cause: Diarrheal diseases - Risk: No access to handwashing facility - Sex: Both - Age: Under 5 (Number),Deaths - Cause: Diarrheal diseases - Risk: Suboptimal breastfeeding - Sex: Both - Age: Under 5 (Number),Deaths - Cause: Diarrheal diseases - Risk: Unsafe water source - Sex: Both - Age: Under 5 (Number),Deaths - Cause: Diarrheal diseases - Risk: Zinc deficiency - Sex: Both - Age: Under 5 (Number),Deaths - Cause: Diarrheal diseases - Risk: Low birth weight - Sex: Both - Age: Under 5 (Number),Deaths - Cause: Diarrheal diseases - Risk: Short gestation - Sex: Both - Age: Under 5 (Number),Deaths - Cause: Diarrheal diseases - Risk: Unsafe sanitation - Sex: Both - Age: Under 5 (Number),Deaths - Cause: Diarrheal diseases - Risk: Vitamin A deficiency - Sex: Both - Age: Under 5 (Number),GDP per capita
Bahrain,BHR,2015,1,0,0,1,0,0,0,0,0,22634.08565
Bahrain,BHR,2016,1,0,0,1,0,0,0,0,0,22608.452559999998
Bahrain,BHR,2017,1,0,0,0,0,0,0,0,0,23742.93734
Bahrain,BHR,2018,1,0,0,0,0,0,0,0,0,24086.30169
Bahrain,BHR,2019,1,0,0,0,0,0,0,0,0,23552.37995
Bangladesh,BGD,2015,2043,676,399,2131,14,162,103,1452,31,1248.4533099999999
Bangladesh,BGD,2016,1898,629,370,1989,13,159,102,1350,27,1678.95323
Bangladesh,BGD,2017,1812,601,351,1909,12,161,103,1288,24,1839.583378
Bangladesh,BGD,2018,1594,529,309,1690,10,150,97,1131,20,1991.483267
Bangladesh,BGD,2019,1394,464,273,1488,8,140,90,988,17,2154.226819
Barbados,BRB,2015,0,0,0,0,0,0,0,0,0,16558.86478
Barbados,BRB,2016,0,0,0,0,0,0,0,0,0,16909.88655
Barbados,BRB,2017,0,0,0,0,0,0,0,0,0,17404.207469999998
Barbados,BRB,2018,0,0,0,0,0,0,0,0,0,17782.87473
Barbados,BRB,2019,0,0,0,0,0,0,0,0,0,18480.05659
Belarus,BLR,2015,1,0,1,1,0,0,0,1,0,5967.052204
Belarus,BLR,2016,1,0,1,1,0,0,0,1,0,5039.681886
Belarus,BLR,2017,1,0,1,1,0,0,0,1,0,5785.670673
Belarus,BLR,2018,1,0,1,1,0,0,0,1,0,6360.062473
Belarus,BLR,2019,1,0,1,1,0,0,0,0,0,6837.717826000001
Belgium,BEL,2015,2,0,1,0,0,0,0,0,0,41008.29672
Belgium,BEL,2016,2,0,1,0,0,0,0,0,0,42012.62272
Belgium,BEL,2017,2,0,1,0,0,0,0,0,0,44198.48239
Belgium,BEL,2018,2,0,1,0,0,0,0,0,0,47549.20805
Belgium,BEL,2019,2,0,1,0,0,0,0,0,0,46599.111339999996
Belize,BLZ,2015,3,1,1,4,0,0,0,2,0,4805.196852
Belize,BLZ,2016,3,1,1,4,0,0,0,2,0,4877.670506
Belize,BLZ,2017,3,1,1,4,0,0,0,1,0,4909.604664
Belize,BLZ,2018,2,1,1,3,0,0,0,1,0,4927.194224
Belize,BLZ,2019,2,1,1,3,0,0,0,1,0,4983.336114
Benin,BEN,2015,3017,1153,613,3022,13,129,95,2297,212,1076.796698
Benin,BEN,2016,3041,1162,608,3043,13,130,96,2310,205,1087.287331
Benin,BEN,2017,3047,1165,605,3050,13,132,98,2313,196,1136.5938720000001
Benin,BEN,2018,2622,1004,526,2629,11,118,88,1991,166,1241.825298
Benin,BEN,2019,2428,932,494,2439,10,111,83,1844,152,1219.515506
Bermuda,BMU,2015,0,0,0,0,0,0,0,0,0,102005.6256
Bermuda,BMU,2016,0,0,0,0,0,0,0,0,0,106885.8785
Bermuda,BMU,2017,0,0,0,0,0,0,0,0,0,111820.5815
Bermuda,BMU,2018,0,0,0,0,0,0,0,0,0,113050.7369
Bermuda,BMU,2019,0,0,0,0,0,0,0,0,0,116153.1661
Bhutan,BTN,2015,11,1,3,10,0,1,1,8,0,2752.6301719999997
Bhutan,BTN,2016,10,1,2,9,0,1,1,7,0,2930.574923
Bhutan,BTN,2017,9,1,2,8,0,1,1,6,0,3286.596744
Bhutan,BTN,2018,9,1,2,8,0,1,1,6,0,3243.477437
Bhutan,BTN,2019,8,1,2,7,0,1,0,5,0,3322.863329
Bolivia,BOL,2015,203,50,59,236,2,9,7,141,6,3035.9716550000003
Bolivia,BOL,2016,190,45,54,216,1,9,6,120,5,3076.656439
Bolivia,BOL,2017,184,43,53,210,1,8,6,115,5,3351.1243440000003
Bolivia,BOL,2018,172,40,49,195,1,8,6,104,4,3548.5907799999995
Bolivia,BOL,2019,162,37,46,183,1,7,6,96,4,3552.068144
Bosnia and Herzegovina,BIH,2015,1,0,1,1,0,0,0,0,0,4729.690054
Bosnia and Herzegovina,BIH,2016,1,0,1,1,0,0,0,0,0,4994.971622999999
Bosnia and Herzegovina,BIH,2017,1,0,1,1,0,0,0,0,0,5394.269139999999
Bosnia and Herzegovina,BIH,2018,1,0,1,1,0,0,0,0,0,6070.35298
Bosnia and Herzegovina,BIH,2019,1,0,1,1,0,0,0,0,0,6119.762350999999
Botswana,BWA,2015,175,58,59,172,0,9,8,114,5,6402.910183
Botswana,BWA,2016,166,55,56,163,0,8,8,107,5,6982.9174920000005
Botswana,BWA,2017,165,54,55,162,0,8,8,106,5,7296.092142
Botswana,BWA,2018,156,51,51,151,0,7,7,98,5,7503.878588
Botswana,BWA,2019,147,48,48,143,0,7,7,92,4,7247.429476
Brazil,BRA,2015,1752,286,909,1590,2,39,31,1038,50,8813.989806
Brazil,BRA,2016,1599,258,828,1432,2,36,29,927,44,8710.06329
Brazil,BRA,2017,1467,234,759,1297,1,33,27,833,39,9928.675897
Brazil,BRA,2018,1378,217,715,1201,1,32,26,767,36,9151.381732
Brazil,BRA,2019,1288,201,671,1108,1,30,24,703,33,8876.059836
Bulgaria,BGR,2015,5,0,3,3,0,1,0,0,0,7074.681023
Bulgaria,BGR,2016,5,0,3,3,0,1,0,0,0,7569.478815
Bulgaria,BGR,2017,5,0,3,3,0,0,0,0,0,8366.293221
Bulgaria,BGR,2018,4,0,2,2,0,0,0,0,0,9446.700772
Bulgaria,BGR,2019,4,0,2,2,0,0,0,0,0,9879.268533
Burkina Faso,BFA,2015,7925,2945,1520,7941,19,448,341,6019,427,653.3272681
Burkina Faso,BFA,2016,8296,3080,1569,8307,20,454,347,6295,437,688.2506963
Burkina Faso,BFA,2017,8568,3182,1634,8583,21,463,355,6502,443,734.996268
Burkina Faso,BFA,2018,8306,3086,1621,8324,20,449,346,6305,424,804.5005378
Burkina Faso,BFA,2019,7896,2937,1587,7922,19,430,332,5998,398,796.1152068
Burundi,BDI,2015,5099,2099,564,5498,130,344,257,4094,243,305.5111441
Burundi,BDI,2016,4629,1919,508,5028,116,343,257,3743,218,251.6514772
Burundi,BDI,2017,4368,1820,482,4768,107,347,261,3549,202,250.5146007
Burundi,BDI,2018,4596,1907,495,4995,114,348,263,3717,212,238.0343096
Burundi,BDI,2019,4493,1868,484,4894,112,348,265,3640,207,223.86287569999996
Cambodia,KHM,2015,358,64,86,354,1,29,18,224,13,1162.9049949999999
Cambodia,KHM,2016,334,59,80,330,1,27,17,205,12,1269.591499
Cambodia,KHM,2017,321,56,77,317,1,27,16,194,11,1385.260066
Cambodia,KHM,2018,287,49,69,283,1,24,15,170,9,1512.126989
Cambodia,KHM,2019,256,43,62,252,1,21,13,149,8,1643.1213890000001
Cameroon,CMR,2015,12078,5089,3158,13679,52,710,615,9692,613,1382.50979
Cameroon,CMR,2016,12513,5253,3155,14125,55,689,600,9965,618,1413.255957
Cameroon,CMR,2017,12071,5069,3025,13632,53,669,585,9573,580,1469.4475
Cameroon,CMR,2018,10952,4600,2772,12373,47,617,544,8646,515,1585.240534
Cameroon,CMR,2019,10099,4246,2590,11420,43,577,514,7946,468,1533.095688
Canada,CAN,2015,5,0,3,0,0,1,1,0,0,43596.135539999996
Canada,CAN,2016,4,0,3,0,0,1,1,0,0,42315.60371
Canada,CAN,2017,4,0,3,0,0,1,1,0,0,45129.4293
Canada,CAN,2018,4,0,3,0,0,1,1,0,0,46548.63841
Canada,CAN,2019,4,0,3,0,0,1,1,0,0,46328.671839999995
Central African Republic,CAF,2015,4422,1759,1164,4907,53,318,232,3679,365,377.42291769999997
Central African Republic,CAF,2016,4519,1802,1201,5026,57,334,244,3769,372,402.1916451
Central African Republic,CAF,2017,4563,1818,1204,5072,61,335,244,3802,374,450.900697
Central African Republic,CAF,2018,4363,1740,1157,4853,61,321,234,3637,357,475.95381389999994
Central African Republic,CAF,2019,4245,1695,1136,4727,60,315,230,3542,346,468.1175148
Chad,TCD,2015,21532,8175,5415,22073,53,1050,816,16709,1574,776.0197522999999
Chad,TCD,2016,21641,8219,5449,22196,54,1052,823,16791,1550,693.4497673999999
Chad,TCD,2017,21946,8336,5519,22516,56,1064,836,17021,1540,665.9488848999999
Chad,TCD,2018,21511,8170,5416,22070,55,1049,819,16673,1484,726.1510071
Chad,TCD,2019,21288,8084,5358,21837,56,1051,809,16491,1448,709.5400432
Chile,CHL,2015,4,0,2,3,0,1,1,2,0,13495.01061
Chile,CHL,2016,4,0,2,2,0,1,1,1,0,13690.907459999999
Chile,CHL,2017,4,0,2,2,0,1,1,1,0,14962.55685
Chile,CHL,2018,3,0,2,2,0,1,1,1,0,15772.333480000001
Chile,CHL,2019,3,0,2,2,0,1,1,1,0,14699.462780000002
China,CHN,2015,1227,155,515,1233,1,77,54,804,16,8016.4314349999995
China,CHN,2016,1261,158,538,1263,1,81,57,826,16,8094.363367
China,CHN,2017,1236,145,500,1203,1,73,52,768,15,8816.986905
China,CHN,2018,1044,115,409,995,1,61,43,616,11,9905.342004
China,CHN,2019,933,99,363,875,1,55,39,531,9,10143.8382
Colombia,COL,2015,164,31,75,182,1,15,10,45,2,6175.876029999999
Colombia,COL,2016,151,28,69,165,1,14,9,40,1,5870.777957
Colombia,COL,2017,146,26,67,158,1,13,9,37,1,6376.706716
Colombia,COL,2018,142,25,65,152,1,13,8,35,1,6729.583331999999
Colombia,COL,2019,137,24,63,146,1,12,8,33,1,6418.615783
Comoros,COM,2015,93,36,29,94,1,8,6,72,4,1242.585608
Comoros,COM,2016,86,33,27,87,1,7,6,67,4,1273.050952
Comoros,COM,2017,83,32,25,84,1,7,6,65,3,1323.8148429999999
Comoros,COM,2018,73,28,23,74,1,6,5,57,3,1428.290463
Comoros,COM,2019,64,25,20,65,1,6,5,50,2,1404.4331869999999
Costa Rica,CRI,2015,6,1,3,6,0,0,0,1,0,11642.77805
Costa Rica,CRI,2016,7,1,3,5,0,0,0,0,0,12011.22275
Costa Rica,CRI,2017,6,1,3,5,0,0,0,0,0,12225.57449
Costa Rica,CRI,2018,6,1,2,4,0,0,0,0,0,12485.4239
Costa Rica,CRI,2019,5,1,2,4,0,0,0,0,0,12762.138009999999
Cote d'Ivoire,CIV,2015,4614,1820,1023,4976,31,399,311,3515,220,1972.5456829999998
Cote d'Ivoire,CIV,2016,4210,1662,932,4548,28,373,292,3197,192,2013.381448
Cote d'Ivoire,CIV,2017,3813,1506,853,4124,24,343,269,2886,165,2111.026557
Cote d'Ivoire,CIV,2018,3445,1357,777,3719,21,306,241,2589,144,2314.050958
Cote d'Ivoire,CIV,2019,3062,1205,704,3306,18,273,217,2290,124,2276.332394
Croatia,HRV,2015,1,0,1,1,0,0,0,0,0,11933.37738
Croatia,HRV,2016,1,0,1,1,0,0,0,0,0,12527.73986
Croatia,HRV,2017,1,0,0,0,0,0,0,0,0,13629.28959
Croatia,HRV,2018,1,0,0,0,0,0,0,0,0,15227.5601
Croatia,HRV,2019,1,0,0,0,0,0,0,0,0,15311.7669
Cuba,CUB,2015,7,1,4,9,0,1,1,3,0,7694.014637
Cuba,CUB,2016,6,1,4,8,0,1,1,3,0,8060.796598000001
Cuba,CUB,2017,6,1,3,8,0,1,0,3,0,8541.213686
Cuba,CUB,2018,5,1,3,6,0,1,0,2,0,8824.194008
Cuba,CUB,2019,4,1,3,6,0,1,0,2,0,9125.878679000001
Cyprus,CYP,2015,0,0,0,0,0,0,0,0,0,23408.33594
Cyprus,CYP,2016,0,0,0,0,0,0,0,0,0,24605.91992
Cyprus,CYP,2017,0,0,0,0,0,0,0,0,0,26608.875
Cyprus,CYP,2018,0,0,0,0,0,0,0,0,0,29334.11133
Cyprus,CYP,2019,0,0,0,0,0,0,0,0,0,29206.07617
Denmark,DNK,2015,1,0,1,0,0,0,0,0,0,53254.85637
Denmark,DNK,2016,1,0,1,0,0,0,0,0,0,54663.99837
Denmark,DNK,2017,1,0,1,0,0,0,0,0,0,57610.09817999999
Denmark,DNK,2018,1,0,1,0,0,0,0,0,0,61591.92887
Denmark,DNK,2019,1,0,1,0,0,0,0,0,0,59775.7351
Djibouti,DJI,2015,118,44,34,116,1,7,6,84,4,2652.5132280000003
Djibouti,DJI,2016,121,45,33,119,1,7,6,85,4,2803.689125
Djibouti,DJI,2017,118,43,32,116,1,7,6,83,4,2926.153304
Djibouti,DJI,2018,107,39,29,105,1,6,5,75,3,3038.269738
Djibouti,DJI,2019,99,36,27,97,1,6,5,68,3,3172.750685
Dominica,DMA,2015,0,0,0,0,0,0,0,0,0,7597.288893999999
Dominica,DMA,2016,0,0,0,0,0,0,0,0,0,8080.968623000001
Dominica,DMA,2017,0,0,0,0,0,0,0,0,0,7298.51458
Dominica,DMA,2018,0,0,0,0,0,0,0,0,0,7745.376963
Dominica,DMA,2019,0,0,0,0,0,0,0,0,0,8516.280039
Dominican Republic,DOM,2015,166,69,102,227,1,21,14,89,2,6921.520594
Dominican Republic,DOM,2016,167,70,103,230,1,21,14,87,2,7280.883609999999
Dominican Republic,DOM,2017,151,62,93,208,1,20,13,75,2,7609.353275
Dominican Republic,DOM,2018,146,60,89,201,1,19,13,71,2,8050.6440760000005
Dominican Republic,DOM,2019,141,58,86,196,1,19,13,67,2,8282.117131
Ecuador,ECU,2015,71,13,24,69,1,5,3,27,1,6124.490887
Ecuador,ECU,2016,66,12,22,64,1,5,3,24,1,6060.092962
Ecuador,ECU,2017,65,12,22,63,1,5,3,23,1,6213.503127
Ecuador,ECU,2018,64,12,21,62,1,5,3,22,1,6295.934662
Ecuador,ECU,2019,65,12,22,62,1,5,3,22,1,6222.524653
El Salvador,SLV,2015,43,11,18,54,0,3,2,34,1,3705.5797039999998
El Salvador,SLV,2016,41,10,18,51,0,3,2,32,1,3805.9956859999998
El Salvador,SLV,2017,40,10,17,50,0,3,2,31,1,3910.254403
El Salvador,SLV,2018,38,9,16,47,0,2,2,28,1,4052.624775
El Salvador,SLV,2019,36,9,16,45,0,2,1,27,1,4167.730939
Equatorial Guinea,GNQ,2015,33,13,12,36,0,3,2,15,0,11283.39802
Equatorial Guinea,GNQ,2016,31,12,11,33,0,2,2,13,0,9250.316728
Equatorial Guinea,GNQ,2017,30,12,11,32,0,2,2,12,0,9667.856962
Equatorial Guinea,GNQ,2018,29,11,10,31,0,2,2,11,0,10005.61604
Equatorial Guinea,GNQ,2019,28,11,10,29,0,2,2,10,0,8380.741122
Estonia,EST,2015,0,0,0,0,0,0,0,0,0,17402.03761
Estonia,EST,2016,0,0,0,0,0,0,0,0,0,18295.342930000003
Estonia,EST,2017,0,0,0,0,0,0,0,0,0,20437.76538
Estonia,EST,2018,0,0,0,0,0,0,0,0,0,23063.56382
Estonia,EST,2019,0,0,0,0,0,0,0,0,0,23397.878259999998
Eswatini,SWZ,2015,137,59,66,193,0,8,8,135,6,3680.3494729999998
Eswatini,SWZ,2016,129,55,62,182,0,7,7,126,5,3425.531957
Eswatini,SWZ,2017,126,54,60,178,0,7,7,123,5,3914.4184840000003
Eswatini,SWZ,2018,118,50,56,167,0,7,6,115,5,4107.094431
Eswatini,SWZ,2019,112,47,53,158,0,6,6,108,4,3889.8512259999998
Ethiopia,ETH,2015,24236,10067,3955,25857,59,2015,1538,20115,1530,640.5419231000001
Ethiopia,ETH,2016,23334,9725,3813,24963,56,1986,1526,19431,1409,717.1248697999999
Ethiopia,ETH,2017,23814,9884,3684,25354,58,1918,1484,19745,1372,768.5230154
Ethiopia,ETH,2018,22222,9224,3329,23630,54,1770,1376,18412,1236,771.5248663
Ethiopia,ETH,2019,20133,8384,3000,21462,47,1645,1286,16724,1082,855.7608852
Fiji,FJI,2015,23,2,4,19,0,1,1,9,1,5390.714207
Fiji,FJI,2016,22,1,4,18,0,1,1,8,1,5651.272721
Fiji,FJI,2017,21,1,4,17,0,1,1,8,0,6101.0238899999995
Fiji,FJI,2018,20,1,3,17,0,1,1,7,0,6317.413723
Fiji,FJI,2019,19,1,3,16,0,1,1,7,0,6175.890653
Finland,FIN,2015,0,0,0,0,0,0,0,0,0,42801.90812
Finland,FIN,2016,0,0,0,0,0,0,0,0,0,43814.02651
Finland,FIN,2017,0,0,0,0,0,0,0,0,0,46412.13648
Finland,FIN,2018,0,0,0,0,0,0,0,0,0,49988.91085
Finland,FIN,2019,0,0,0,0,0,0,0,0,0,48628.641760000006
France,FRA,2015,8,0,5,1,0,2,1,0,0,36652.92231
France,FRA,2016,8,0,5,1,0,2,1,0,0,37062.53357
France,FRA,2017,7,0,4,1,0,2,1,0,0,38781.04949
France,FRA,2018,7,0,4,1,0,1,1,0,0,41592.7959
France,FRA,2019,7,0,4,1,0,1,1,0,0,40578.64429
Gabon,GAB,2015,83,32,36,91,0,7,6,63,1,7384.700704000001
Gabon,GAB,2016,78,30,33,85,0,7,6,58,1,6984.419712000001
Gabon,GAB,2017,75,28,32,81,0,7,6,55,1,7230.434912000001
Gabon,GAB,2018,66,25,28,71,0,6,5,48,1,7959.007267
Gabon,GAB,2019,61,23,26,65,0,5,5,43,1,7766.996554
Georgia,GEO,2015,5,0,3,4,0,1,1,4,0,4014.185944
Georgia,GEO,2016,5,0,3,4,0,1,1,3,0,4062.1698880000004
Georgia,GEO,2017,4,0,2,4,0,1,1,3,0,4357.000936
Georgia,GEO,2018,4,0,2,3,0,1,1,3,0,4722.042423
Georgia,GEO,2019,4,0,2,3,0,1,0,2,0,4696.150586
Germany,DEU,2015,4,0,3,0,0,2,1,0,0,41103.25644
Germany,DEU,2016,4,0,3,0,0,2,1,0,0,42136.12079
Germany,DEU,2017,3,0,3,0,0,2,1,0,0,44652.58917
Germany,DEU,2018,3,0,3,0,0,1,1,0,0,47973.607619999995
Germany,DEU,2019,3,0,2,0,0,1,1,0,0,46794.89929
Ghana,GHA,2015,2848,1164,572,3079,10,164,122,2128,138,1774.074771
Ghana,GHA,2016,2799,1145,547,3029,10,156,117,2075,129,1971.9569350000002
Ghana,GHA,2017,2790,1142,540,3022,10,153,115,2051,123,2074.290733
Ghana,GHA,2018,2328,958,457,2535,8,136,103,1708,99,2260.860567
Ghana,GHA,2019,2103,867,416,2294,7,127,97,1536,87,2246.625578
Greece,GRC,2015,1,0,0,0,0,0,0,0,0,18083.87791
Greece,GRC,2016,1,0,1,0,0,0,0,0,0,17923.966809999998
Greece,GRC,2017,0,0,0,0,0,0,0,0,0,18582.089340000002
Greece,GRC,2018,0,0,0,0,0,0,0,0,0,19756.99046
Greece,GRC,2019,0,0,0,0,0,0,0,0,0,19133.75776
Greenland,GRL,2015,0,0,0,0,0,0,0,0,0,44536.40131
Greenland,GRL,2016,0,0,0,0,0,0,0,0,0,48181.874189999995
Greenland,GRL,2017,0,0,0,0,0,0,0,0,0,50766.59942
Greenland,GRL,2018,0,0,0,0,0,0,0,0,0,54545.299979999996
Greenland,GRL,2019,0,0,0,0,0,0,0,0,0,53256.24409
Grenada,GRD,2015,0,0,0,0,0,0,0,0,0,9096.538652
Grenada,GRD,2016,0,0,0,0,0,0,0,0,0,9628.259168999999
Grenada,GRD,2017,0,0,0,0,0,0,0,0,0,10152.83281
Grenada,GRD,2018,0,0,0,0,0,0,0,0,0,10466.88221
Grenada,GRD,2019,0,0,0,0,0,0,0,0,0,10834.49568
Guam,GUM,2015,0,0,0,0,0,0,0,0,0,35829.250360000005
Guam,GUM,2016,0,0,0,0,0,0,0,0,0,36214.00692
Guam,GUM,2017,0,0,0,0,0,0,0,0,0,36601.91988
Guam,GUM,2018,0,0,0,0,0,0,0,0,0,36556.67491
Guam,GUM,2019,0,0,0,0,0,0,0,0,0,38040.586989999996
Guatemala,GTM,2015,842,160,190,903,6,15,9,555,16,3994.6369130000003
Guatemala,GTM,2016,810,151,183,863,6,14,9,526,15,4173.301665999999
Guatemala,GTM,2017,743,136,168,786,5,13,8,473,14,4454.04815
Guatemala,GTM,2018,694,125,157,729,5,12,8,433,13,4478.424646
Guatemala,GTM,2019,648,116,147,677,4,11,7,396,12,4638.634943
Guinea,GIN,2015,2668,1092,622,2927,14,169,128,2068,169,769.2554754
Guinea,GIN,2016,2691,1099,621,2949,14,166,126,2079,166,732.2915119
Guinea,GIN,2017,2672,1091,613,2927,14,162,123,2057,160,855.5752706000001
Guinea,GIN,2018,2455,1001,561,2687,12,148,112,1883,144,955.1112811
Guinea,GIN,2019,2204,901,508,2417,11,136,104,1691,126,1052.588091
Guinea-Bissau,GNB,2015,711,290,124,779,4,50,38,566,47,603.3993815
Guinea-Bissau,GNB,2016,719,292,122,785,4,48,36,569,47,661.4578387
Guinea-Bissau,GNB,2017,669,272,114,733,4,46,35,530,42,738.5499449
Guinea-Bissau,GNB,2018,557,228,98,613,3,42,32,442,34,802.7673851
Guinea-Bissau,GNB,2019,507,208,91,560,3,39,30,403,31,749.453747
Guyana,GUY,2015,15,4,6,16,0,2,1,8,0,5576.825852
Guyana,GUY,2016,14,4,5,15,0,2,1,7,0,5811.397924
Guyana,GUY,2017,13,4,5,15,0,2,1,6,0,6124.95367
Guyana,GUY,2018,13,4,5,14,0,2,1,6,0,6145.8192770000005
Guyana,GUY,2019,13,4,5,14,0,1,1,6,0,6609.51128
Haiti,HTI,2015,2548,1043,919,3109,48,360,233,2224,89,1386.8541910000001
Haiti,HTI,2016,2743,1120,990,3342,52,383,248,2385,94,1290.380508
Haiti,HTI,2017,2399,984,869,2942,46,349,228,2095,80,1369.063734
Haiti,HTI,2018,2274,931,827,2786,44,331,216,1979,74,1479.3458269999999
Haiti,HTI,2019,2174,889,794,2664,41,315,206,1887,70,1312.770636
