Country Name,Country Code,2015,2016,2017,2018,2019
"Korea, Rep.",KOR,1.47E+12,1.50E+12,1.62E+12,1.72E+12,1.65E+12
Kuwait,KWT,1.15E+11,1.09E+11,1.21E+11,1.38E+11,1.36E+11
Latin America & Caribbean (excluding high income),LAC,4.60E+12,4.47E+12,4.99E+12,4.84E+12,4.78E+12
Lao PDR,LAO,14426381187,15912495369,17071162084,18141651381,18740559554
Lebanon,LBN,49929337837,51147308774,53027680686,54901519156,51605959131
Liberia,LBR,3227075700,3398419600,3390703400,3422754800,3319596500
Libya,LBY,48717854040,49910960875,67158415842,76684175824,69252306372
St. Lucia,LCA,1808079889,1865513430,1996771441,2065127263,2118791548
Latin America & Caribbean,LCN,5.37E+12,5.25E+12,5.83E+12,5.70E+12,5.62E+12
Least developed countries: UN classification,LDC,9.50E+11,9.88E+11,1.10E+12,1.09E+12,1.14E+12
Low income,LIC,4.75E+11,4.71E+11,5.27E+11,4.54E+11,4.80E+11
Liechtenstein,LIE,6268391521,6237264055,6474256119,6692504346,6427248943
Sri Lanka,LKA,80604080689,82401038710,87428128124,87963042341,83902574443
Lower middle income,LMC,6.53E+12,6.89E+12,7.40E+12,7.54E+12,7.89E+12
Low & middle income,LMY,2.67E+13,2.69E+13,2.96E+13,3.13E+13,3.21E+13
Lesotho,LSO,2359759799,2114020380,2306185361,2514146888,2451257579
Late-demographic dividend,LTE,1.85E+13,1.86E+13,2.06E+13,2.26E+13,2.30E+13
Lithuania,LTU,41435533340,43047309306,47758736932,53750911866,54697379017
Luxembourg,LUX,60071584216,62216885436,65712180343,71285019397,70195715496
Latvia,LVA,27263090547,28083597512,30483806018,34429023435,34308783825
"Macao SAR, China",MAC,45047964934,45070605746,50440941939,55284360483,55204758070
St. Martin (French part),MAF,,,,,
Morocco,MAR,1.01E+11,1.03E+11,1.10E+11,1.18E+11,1.20E+11
Monaco,MCO,6261622101,6472990923,6431314957,7194024563,7383745662
Moldova,MDA,7745241913,8071469355,9669741744,11457443185,11971345003
Madagascar,MDG,11323020829,11848613735,13176313594,13614412551,14191911512
Maldives,MDV,4109424800,4379136462,4754175869,5300962660,5607762625
Middle East & North Africa,MEA,3.14E+12,3.17E+12,3.30E+12,3.46E+12,3.47E+12
Mexico,MEX,1.17E+12,1.08E+12,1.16E+12,1.22E+12,1.27E+12
Palau,PLW,280457700,298300000,285300000,284700000,274200000
Middle income,MIC,2.62E+13,2.64E+13,2.90E+13,3.08E+13,3.16E+13
North Macedonia,MKD,10064515432,10672471861,11307058382,12683070061,12606338449
Mali,MLI,13104764379,14026048334,15365713059,17070867578,17280250805
Malta,MLT,11091434484,11668286795,13505056442,15301279478,15719500921
Myanmar,MMR,63045305229,60291736894,61449392056,67144725831,68697759361
Middle East & North Africa (excluding high income),MNA,1.43E+12,1.47E+12,1.46E+12,1.38E+12,1.39E+12
Montenegro,MNE,4054728173,4376929572,4856602179,5506944403,5542201151
Mongolia,MNG,11619892396,11181350461,11480847745,13178094459,14206359007
Northern Mariana Islands,MNP,910000000,1230000000,1560000000,1302000000,1182000000
Mozambique,MOZ,15950979333,11936993087,13219079498,14845400593,15390031040
Mauritania,MRT,6166863960,6398747532,6800135962,7352533586,7889655284
Mauritius,MUS,11692287066,12232463656,13259351418,14181951059,14045808843
Malawi,MWI,6373212641,5433040160,8943543677,9880676219,11025370769
Malaysia,MYS,3.01E+11,3.01E+11,3.19E+11,3.59E+11,3.65E+11
North America,NAC,1.98E+13,2.02E+13,2.11E+13,2.23E+13,2.31E+13
Namibia,NAM,11335179562,10721994677,12895153160,13682062249,12543203411
New Caledonia,NCL,8738205837,8724570250,9173668102,9846922416,9438130987
Niger,NER,9683867894,10398862245,11185102400,12808660528,12916455161
Nigeria,NGA,4.87E+11,4.05E+11,3.76E+11,3.97E+11,4.48E+11
Nicaragua,NIC,12756706583,13286083645,13785909906,13025239912,12596636042
Netherlands,NLD,7.66E+11,7.84E+11,8.34E+11,9.14E+11,9.10E+11
Norway,NOR,3.86E+11,3.69E+11,3.98E+11,4.37E+11,4.05E+11
Nepal,NPL,24360795411,24524098185,28971589213,33111525872,34186190996
Marshall Islands,MHL,183814300,201510900,213204100,221588900,239462200
New Zealand,NZL,1.78E+11,1.89E+11,2.07E+11,2.12E+11,2.13E+11
OECD members,OED,4.74E+13,4.84E+13,5.05E+13,5.34E+13,5.39E+13
Oman,OMN,78710793238,75128738622,80856697009,91505851756,88060858257
Other small states,OSS,3.70E+11,3.66E+11,3.98E+11,4.42E+11,4.33E+11
Pakistan,PAK,2.71E+11,3.14E+11,3.39E+11,3.56E+11,3.21E+11
Panama,PAN,54091713800,57907695400,62202725200,64929409200,66984427200
Peru,PER,1.90E+11,1.92E+11,2.11E+11,2.23E+11,2.28E+11
Philippines,PHL,3.06E+11,3.19E+11,3.28E+11,3.47E+11,3.77E+11
Kiribati,KIR,170291002,178509814.1,188192060.1,196230573.8,177935349.3
Papua New Guinea,PNG,21723531173,20759069103,22742613554,24109509853,24751344561
Poland,POL,4.78E+11,4.73E+11,5.27E+11,5.87E+11,5.97E+11
Pre-demographic dividend,PRE,1.32E+12,1.21E+12,1.29E+12,1.32E+12,1.39E+12
Puerto Rico,PRI,1.03E+11,1.04E+11,1.03E+11,1.01E+11,1.05E+11
"Korea, Dem. People's Rep.",PRK,,,,,
Portugal,PRT,1.99E+11,2.06E+11,2.21E+11,2.42E+11,2.40E+11
Paraguay,PRY,36211372703,36089550659,38997129474,40225448341,37925338329
West Bank and Gaza,PSE,13972400000,15405400000,16128000000,16276600000,17133500000
Pacific island small states,PSS,9020208144,9461610628,10217604992,10657544778,10644265612
Post-demographic dividend,PST,4.46E+13,4.56E+13,4.76E+13,5.04E+13,5.09E+13
French Polynesia,PYF,5325848045,5497037293,5833351478,6135117589,6008055248
Qatar,QAT,1.62E+11,1.52E+11,1.61E+11,1.83E+11,1.76E+11
Romania,ROU,1.78E+11,1.88E+11,2.12E+11,2.41E+11,2.50E+11
Russian Federation,RUS,1.36E+12,1.28E+12,1.57E+12,1.66E+12,1.69E+12
Rwanda,RWA,8539424910,8690878328,9252834120,9642440646,10356327149
South Asia,SAS,2.70E+12,3.01E+12,3.43E+12,3.53E+12,3.65E+12
Saudi Arabia,SAU,6.54E+11,6.45E+11,6.89E+11,8.17E+11,8.04E+11
Sudan,SDN,84985132167,1.03E+11,1.30E+11,32333780383,32338079165
Senegal,SEN,17774766636,19040312815,20996564752,23116897847,23398811424
Singapore,SGP,3.08E+11,3.19E+11,3.43E+11,3.77E+11,3.75E+11
Solomon Islands,SLB,1307082934,1378543909,1483793468,1574622018,1570093229
Sierra Leone,SLE,4218723875,3674794530,3719369107,4085114794,4076578543
El Salvador,SLV,23438240000,24191430000,24979190000,26020850000,26896660000
San Marino,SMR,1419394763,1468377242,1528630705,1655300897,1616231696
Somalia,SOM,5331761394,5529873480,5609000000,5850677296,6476674592
Serbia,SRB,39655958843,40692643373,44179055280,50640650221,51514222382
Sub-Saharan Africa (excluding high income),SSA,1.68E+12,1.57E+12,1.70E+12,1.73E+12,1.79E+12
South Sudan,SSD,11997800760,,,,
Sub-Saharan Africa,SSF,1.68E+12,1.57E+12,1.70E+12,1.73E+12,1.79E+12
Small states,SST,4.53E+11,4.45E+11,4.81E+11,5.28E+11,5.20E+11
Sao Tome and Principe,STP,316066072.3,345495615,375614126.2,412253809.7,427425039.7
Suriname,SUR,5126291451,3317438911,3591623596,3996247906,3984483762
Slovak Republic,SVK,88636928905,89674927723,95393515078,1.06E+11,1.05E+11
Slovenia,SVN,43107506024,44766722791,48589100043,54163591695,54178877606
Sweden,SWE,5.05E+11,5.16E+11,5.41E+11,5.55E+11,5.34E+11
Eswatini,SWZ,4063245671,3816022047,4402969226,4666784618,4466066557
Sint Maarten (Dutch part),SXM,1253072626,1263687151,1191620112,1185474860,
Seychelles,SYC,1415998663,1490226454,1573428277,1636310049,1684228529
Syrian Arab Republic,SYR,17622064892,12453459335,16340665432,21445775364,
Turks and Caicos Islands,TCA,942070000,1032452000,1022365000,1113178000,1197415000
Chad,TCD,10950392220,10097778354,10000395242,11239167048,11314951343
East Asia & Pacific (IDA & IBRD countries),TEA,1.33E+13,1.36E+13,1.49E+13,1.66E+13,1.72E+13
Europe & Central Asia (IDA & IBRD countries),TEC,3.63E+12,3.49E+12,3.91E+12,4.07E+12,4.16E+12
Togo,TGO,4180866177,6031632168,6395472574,7112200725,7220395248
Thailand,THA,4.01E+11,4.13E+11,4.56E+11,5.07E+11,5.44E+11
Tajikistan,TJK,8271454301,6992393787,7536439875,7765014424,8300784857
Turkmenistan,TKM,35799714286,36169428571,37926285714,40765428571,45231428571
Latin America & the Caribbean (IDA & IBRD countries),TLA,5.14E+12,5.01E+12,5.59E+12,5.46E+12,5.37E+12
Timor-Leste,TLS,1594410900,1650618500,1615609700,1583876200,2047931700
Middle East & North Africa (IDA & IBRD countries),TMN,1.42E+12,1.45E+12,1.44E+12,1.36E+12,1.37E+12
Tonga,TON,437006227.2,420540178.6,460379145,489235527.4,512350059.4
South Asia (IDA & IBRD),TSA,2.70E+12,3.01E+12,3.43E+12,3.53E+12,3.65E+12
Sub-Saharan Africa (IDA & IBRD countries),TSS,1.68E+12,1.57E+12,1.70E+12,1.73E+12,1.79E+12
Trinidad and Tobago,TTO,25191551350,22373566810,23180107752,23820742957,23886216403
Tunisia,TUN,45780128467,44360614525,42164007605,42685972269,41772900763
Turkiye,TUR,8.64E+11,8.70E+11,8.59E+11,7.78E+11,7.61E+11
Nauru,NRU,86529661.37,99723394.96,109359680.2,124021393.7,118724073.8
Tanzania,TZA,47378599025,49774021003,53320625959,57003713611,61136873692
Uganda,UGA,32387183845,29203988815,30744473912,32927025573,35353060634
Ukraine,UKR,91030959455,93355993629,1.12E+11,1.31E+11,1.54E+11
Upper middle income,UMC,1.97E+13,1.95E+13,2.16E+13,2.33E+13,2.37E+13
Uruguay,URY,53274304222,57236652490,64233966861,64515038268,61231149881
Tuvalu,TUV,36811659.53,41629497.47,45217657.88,47818290.5,54223149.11
Uzbekistan,UZB,86196265192,86138288615,62081323299,52633143808,59907674027
St. Vincent and the Grenadines,VCT,786554580.8,814302267.1,847620214.8,884328180.5,910149698.9
"Venezuela, RB",VEN,,,,,
British Virgin Islands,VGB,,,,,
Virgin Islands (U.S.),VIR,3663000000,3798000000,3794000000,3922000000,4117000000
Vietnam,VNM,2.39E+11,2.57E+11,2.81E+11,3.09E+11,3.30E+11
Vanuatu,VUT,730870581.7,780889605.9,880062103,914736985.4,936526267.6
World,WLD,7.52E+13,7.65E+13,8.14E+13,8.64E+13,8.77E+13
Samoa,WSM,788307314.9,799493897.5,832025556.1,821286938.9,852007104.7
Kosovo,XKX,6295820482,6682832632,7180813376,7878508503,7899879086
"Yemen, Rep.",YEM,42444495590,31317828584,26842231205,21606161066,21887614217
South Africa,ZAF,3.47E+11,3.24E+11,3.81E+11,4.05E+11,3.88E+11
Zambia,ZMB,21251216799,20958412538,25873601261,26311590297,23308667781
Zimbabwe,ZWE,19963120600,20548678100,17584890937,18115543791,19284289739
